"User","Frequency","Monetary","Recency","Cluster"
6078,-0.252100507002989,0.600176909313157,-0.439224750155244,2
6079,0.533935010128618,-0.319887845738047,-0.571003643543665,3
6080,-1.0381360241346,-0.532210481519095,1.80101643744791,5
6081,-0.252100507002989,0.0269057927043297,0.702858992544402,4
6082,0.533935010128618,-0.411887243821975,-1.14204551489349,3
6084,-0.252100507002989,-0.213726527847524,-0.351372154562964,2
6085,-0.252100507002989,-0.319887845738047,0.0878908233984386,4
6087,-0.252100507002989,-0.249113633811032,-0.439224750155244,2
6088,0.533935010128618,-0.249113633811032,-1.14204551489349,3
6089,-1.0381360241346,-0.532210481519095,1.27390086389422,5
6090,-1.0381360241346,0.104757425824047,2.63561609557457,5
6091,0.533935010128618,-0.355274951701555,-0.790635132524366,3
6092,0.533935010128618,-0.312810424545346,0.39537490797142,3
6093,-0.252100507002989,-0.213726527847524,-1.09811921709735,2
6094,-0.252100507002989,-0.107565209957,3.82278061581162e-05,4
6095,-0.252100507002989,-0.319887845738047,-1.05419291930121,2
6096,-1.0381360241346,-0.535749192115445,0.43930120576756,4
6097,-1.0381360241346,-0.461436269592079,2.15242681981703,5
6098,-1.0381360241346,-0.461436269592079,-0.966340323708927,2
6101,-1.0381360241346,-0.461436269592079,0.527153801359841,4
6103,-1.0381360241346,-0.107565209957,-0.834561430320506,2
6104,-1.0381360241346,-0.532210481519095,1.05426937491352,4
6105,-1.0381360241346,-0.532210481519095,-0.219593261174543,2
6106,-1.0381360241346,-0.461436269592079,0.263596014582999,4
6107,-1.0381360241346,-0.567597587482602,0.219669716786859,4
6108,-1.0381360241346,-0.496823375555587,0.39537490797142,4
6110,1.31997052726023,-0.0367909980299844,-1.05419291930121,1
6111,-1.0381360241346,-0.567597587482602,-0.614929941339805,2
6112,-1.0381360241346,-0.461436269592079,-0.263519558970683,2
6113,1.31997052726023,-0.178339421884016,3.82278061581162e-05,3
6115,-1.0381360241346,0.104757425824047,-0.263519558970683,2
6116,1.31997052726023,0.140144531787555,-0.263519558970683,1
6117,-1.0381360241346,-0.532210481519095,3.82278061581162e-05,4
6118,1.31997052726023,1.44239003124464,-0.834561430320506,1
6119,-0.252100507002989,-0.461436269592079,0.263596014582999,4
6120,2.10600604439183,0.168454216558361,-1.18597181268963,1
6121,-0.252100507002989,0.175531637751063,-0.0878143677861223,2
6122,-1.0381360241346,-0.461436269592079,-1.14204551489349,2
6123,-1.0381360241346,-0.249113633811032,1.05426937491352,4
6124,-1.0381360241346,-0.532210481519095,-0.878487728116646,2
6125,-0.252100507002989,-0.461436269592079,-1.01026662150507,2
6127,0.533935010128618,-0.256191055003733,-0.351372154562964,3
6128,0.533935010128618,0.423241379495618,0.790711588136682,3
6129,2.10600604439183,-0.0969490781679478,-0.395298452359104,1
6131,1.31997052726023,-0.326965266930749,0.0439645256022983,3
6132,-1.0381360241346,-0.249113633811032,2.10850052202089,5
6135,-1.0381360241346,-0.461436269592079,1.3617534594865,5
6136,-0.252100507002989,-0.319887845738047,0.658932694748261,4
6137,-1.0381360241346,-0.532210481519095,0.527153801359841,4
6138,-0.252100507002989,0.171992927154712,0.131817121194579,4
6139,-1.0381360241346,-0.390662057665063,0.834637885932822,4
6141,-1.0381360241346,-0.461436269592079,2.15242681981703,5
6142,-1.0381360241346,-0.461436269592079,2.19635311761317,5
6143,1.31997052726023,0.38785427353211,-0.790635132524366,1
6144,0.533935010128618,-0.249113633811032,0.39537490797142,3
6145,0.533935010128618,0.175531637751063,-0.395298452359104,3
6146,-1.0381360241346,0.0127509503189266,1.58138494846721,5
6147,-0.252100507002989,-0.284500739774539,0.746785290340542,4
6148,-0.252100507002989,-0.319887845738047,-1.22989811048577,2
6149,-0.252100507002989,-0.440204006013974,0.43930120576756,4
6150,-0.252100507002989,-0.0792555251861938,-0.219593261174543,2
6151,-0.252100507002989,-0.496823375555587,2.02064792642861,5
6152,-1.0381360241346,-0.532210481519095,2.63561609557457,5
6153,1.31997052726023,0.175531637751063,-0.483151047951384,1
6155,0.533935010128618,0.157838084769309,0.790711588136682,4
6156,-1.0381360241346,-0.461436269592079,-0.571003643543665,2
6157,-0.252100507002989,-0.213726527847524,0.922490481525103,4
6158,-0.252100507002989,-0.390662057665063,-1.14204551489349,2
6160,-0.252100507002989,0.310002640412393,0.219669716786859,4
6161,0.533935010128618,0.0339832138970313,-0.131740665582263,3
6163,1.31997052726023,-0.107565209957,-1.22989811048577,1
6164,-0.252100507002989,-0.178339421884016,-0.131740665582263,2
6165,0.533935010128618,0.246305849678079,-0.746708834728226,3
6166,1.31997052726023,-0.0367909980299844,-0.483151047951384,1
6167,-1.0381360241346,-0.532210481519095,-0.0438880699899821,4
6168,0.533935010128618,1.73256430014541,1.53745865067107,4
6169,-1.0381360241346,-0.525133060326393,2.50383720218615,5
6170,0.533935010128618,0.458628485459126,-0.834561430320506,3
6171,-0.252100507002989,-0.256191055003733,-0.483151047951384,2
6172,-1.0381360241346,-0.532210481519095,-0.263519558970683,2
6173,-0.252100507002989,-0.319887845738047,0.571080099155981,4
6174,-1.0381360241346,-0.539287902711796,0.790711588136682,4
6175,2.10600604439183,0.274615534448885,0.175743418990719,1
6176,-0.252100507002989,-0.33404268812345,-1.09811921709735,2
6179,-1.0381360241346,-0.532210481519095,1.1421219705058,4
6180,0.533935010128618,0.529402697386141,-0.439224750155244,3
6181,-0.252100507002989,0.281692955641586,1.71316384185563,5
6182,-1.0381360241346,-0.461436269592079,-0.790635132524366,2
6183,-1.0381360241346,-0.532210481519095,2.37205830879773,5
6184,-0.252100507002989,-0.107565209957,-1.27382440828191,2
6185,-1.0381360241346,-0.249113633811032,-0.0878143677861223,2
6186,0.533935010128618,0.812499545094204,-1.14204551489349,3
6187,0.533935010128618,-0.426049163628571,-1.22989811048577,3
6188,-0.252100507002989,-0.284500739774539,1.62531124626335,5
6189,-1.0381360241346,-0.532210481519095,1.75709013965177,5
6190,-1.0381360241346,-0.355274951701555,0.0878908233984386,4
6192,0.533935010128618,-0.24203621261833,-0.351372154562964,3
6193,0.533935010128618,0.0339832138970313,-0.439224750155244,3
6194,0.533935010128618,-0.0367909980299844,-0.483151047951384,3
6195,-1.0381360241346,-0.390662057665063,0.658932694748261,4
6196,2.89204156152344,2.63139679161851,-1.09811921709735,1
6197,-0.252100507002989,-0.319887845738047,-0.307445856766823,2
6198,2.10600604439183,0.529402697386141,-0.878487728116646,1
6199,0.533935010128618,0.451543986845231,-1.09811921709735,3
6200,-1.0381360241346,-0.567597587482602,2.24027941540931,5
6201,-1.0381360241346,0.812499545094204,-0.263519558970683,2
6202,0.533935010128618,0.140144531787555,-0.834561430320506,3
6204,2.10600604439183,0.352467167568602,-1.22989811048577,1
6206,-1.0381360241346,-0.461436269592079,1.80101643744791,5
6207,0.533935010128618,-0.355274951701555,0.263596014582999,3
6208,0.533935010128618,-0.249113633811032,0.219669716786859,3
6209,-1.0381360241346,2.93572590290468,0.0439645256022983,4
6211,2.89204156152344,0.47986074903723,-1.14204551489349,1
6212,0.533935010128618,0.0339832138970313,-0.395298452359104,3
6213,0.533935010128618,0.0339832138970313,0.219669716786859,3
6214,2.89204156152344,0.281692955641586,-0.0878143677861223,1
6215,-0.252100507002989,0.0339832138970313,-0.790635132524366,2
6216,-0.252100507002989,-0.461436269592079,-0.131740665582263,2
6217,-1.0381360241346,-0.461436269592079,1.18604826830194,5
6218,-0.252100507002989,-0.043868419222686,0.219669716786859,4
6220,-1.0381360241346,-0.284500739774539,0.39537490797142,4
6221,-0.252100507002989,-0.496823375555587,-0.395298452359104,2
6222,2.89204156152344,0.38785427353211,-0.614929941339805,1
6223,-0.252100507002989,1.55562877032787,2.37205830879773,5
6224,-0.252100507002989,-0.355274951701555,-0.351372154562964,2
6225,-1.0381360241346,-0.461436269592079,0.527153801359841,4
6226,-1.0381360241346,-0.461436269592079,-1.09811921709735,2
6227,1.31997052726023,0.0339832138970313,-1.09811921709735,1
6228,0.533935010128618,0.175531637751063,0.175743418990719,3
6229,1.31997052726023,-0.0367909980299844,-0.702782536932085,1
6230,-1.0381360241346,-0.249113633811032,-0.571003643543665,2
6231,0.533935010128618,1.02482218087525,-0.0878143677861223,3
6232,0.533935010128618,0.168454216558361,-1.14204551489349,3
6234,-1.0381360241346,-0.461436269592079,0.35144861017528,4
6235,-0.252100507002989,-0.390662057665063,-1.01026662150507,2
6237,-0.252100507002989,0.317080061605094,1.18604826830194,4
6238,-1.0381360241346,-0.503900796748288,2.59168979777843,5
6240,-1.0381360241346,-0.532210481519095,-0.614929941339805,2
6241,-1.0381360241346,-0.532210481519095,2.41598460659387,5
6242,-0.252100507002989,0.458628485459126,0.571080099155981,4
6243,1.31997052726023,0.529402697386141,-1.09811921709735,1
6244,-0.252100507002989,-0.390662057665063,-0.351372154562964,2
6245,-0.252100507002989,-0.178339421884016,0.834637885932822,4
6246,-0.252100507002989,0.168454216558361,-0.658856239135945,2
6247,-0.252100507002989,-0.426049163628571,0.790711588136682,4
6248,-1.0381360241346,-0.390662057665063,-1.09811921709735,2
6249,-1.0381360241346,-0.461436269592079,3.82278061581162e-05,4
6250,-0.252100507002989,-0.319887845738047,-0.702782536932085,2
6251,0.533935010128618,-0.249113633811032,-1.27382440828191,3
6252,-0.252100507002989,-0.390662057665063,-0.878487728116646,2
6253,0.533935010128618,0.175531637751063,0.0439645256022983,3
6254,1.31997052726023,0.38785427353211,-0.790635132524366,1
6256,0.533935010128618,0.0269057927043297,-0.922414025912786,3
6257,1.31997052726023,-0.157107158305911,-1.09811921709735,1
6258,-1.0381360241346,-0.532210481519095,1.53745865067107,5
6259,0.533935010128618,-0.319887845738047,0.922490481525103,4
6260,-1.0381360241346,-0.461436269592079,0.0439645256022983,4
6261,1.31997052726023,-0.249821375930302,-1.27382440828191,1
6262,-0.252100507002989,-0.319887845738047,-0.0878143677861223,2
6263,-0.252100507002989,-0.319887845738047,-0.702782536932085,2
6264,-0.252100507002989,-0.284500739774539,-1.14204551489349,2
6265,-1.0381360241346,-0.461436269592079,-0.0878143677861223,2
6266,0.533935010128618,0.380776852339408,-1.22989811048577,3
6267,-0.252100507002989,-0.319887845738047,0.30752231237914,4
6271,2.10600604439183,0.525863986789791,-0.746708834728226,1
6272,-1.0381360241346,-0.532210481519095,0.175743418990719,4
6273,-1.0381360241346,-0.567597587482602,2.24027941540931,5
6275,-1.0381360241346,0.0127509503189266,0.527153801359841,4
6276,-0.252100507002989,-0.390662057665063,-0.0438880699899821,4
6277,-1.0381360241346,2.93572590290468,-0.395298452359104,2
6278,-0.252100507002989,-0.319887845738047,1.75709013965177,5
6281,-1.0381360241346,-0.461436269592079,-1.01026662150507,2
6283,-0.252100507002989,-0.348268304720781,-0.0878143677861223,2
6284,-0.252100507002989,-0.319887845738047,-1.14204551489349,2
6287,1.31997052726023,0.246305849678079,-0.702782536932085,1
6288,0.533935010128618,-0.319887845738047,-0.131740665582263,3
6289,-1.0381360241346,-0.461436269592079,-0.922414025912786,2
6290,-1.0381360241346,-0.355274951701555,2.37205830879773,5
6291,-0.252100507002989,-0.390662057665063,-0.263519558970683,2
6292,-1.0381360241346,-0.461436269592079,-0.439224750155244,2
6293,-0.252100507002989,-0.0367909980299844,0.43930120576756,4
6294,1.31997052726023,0.0693703198605392,-0.395298452359104,1
6295,0.533935010128618,-0.213726527847524,-0.439224750155244,3
6296,1.31997052726023,0.0976800046313455,-0.395298452359104,1
6297,-0.252100507002989,-0.142952315920508,1.40567975728265,5
6298,-1.0381360241346,-0.539287902711796,-1.09811921709735,2
6300,-0.252100507002989,-0.496823375555587,-0.131740665582263,2
6303,-0.252100507002989,-0.220803949040225,1.09819567270966,4
6304,1.31997052726023,-0.0367909980299844,-0.395298452359104,1
6306,0.533935010128618,-0.107565209957,-0.658856239135945,3
6307,-1.0381360241346,-0.256191055003733,2.02064792642861,5
6308,-1.0381360241346,-0.390662057665063,2.63561609557457,5
6309,-1.0381360241346,-0.567597587482602,1.75709013965177,5
6311,-0.252100507002989,-0.121720052342403,0.571080099155981,4
6313,-0.252100507002989,-0.0721781039934923,-1.22989811048577,2
6314,0.533935010128618,-0.390662057665063,-0.351372154562964,3
6316,2.10600604439183,0.706338227203681,-1.05419291930121,1
6319,1.31997052726023,0.38785427353211,0.0878908233984386,3
6320,-0.252100507002989,-0.390662057665063,-1.27382440828191,2
6321,-1.0381360241346,-0.46851369078478,-0.307445856766823,2
6322,-1.0381360241346,-0.461436269592079,-0.878487728116646,2
6323,0.533935010128618,0.246305849678079,-0.483151047951384,3
6324,0.533935010128618,0.352467167568602,-1.05419291930121,3
6325,0.533935010128618,-0.0721781039934923,-0.878487728116646,3
6326,-0.252100507002989,-0.213726527847524,1.18604826830194,4
6327,-1.0381360241346,-0.532210481519095,2.15242681981703,5
6328,1.31997052726023,-0.192494264269419,-1.27382440828191,1
6329,-1.0381360241346,-0.249113633811032,1.3617534594865,5
6330,-1.0381360241346,-0.249113633811032,-1.01026662150507,2
6331,-1.0381360241346,-0.461436269592079,1.80101643744791,5
6333,-0.252100507002989,-0.178339421884016,-0.0438880699899821,4
6335,-0.252100507002989,-0.185416843076717,2.10850052202089,5
6336,0.533935010128618,0.423241379495618,-1.01026662150507,3
6337,-1.0381360241346,0.104757425824047,0.175743418990719,4
6338,-0.252100507002989,-0.390662057665063,-0.702782536932085,2
6339,-0.252100507002989,-0.284500739774539,-0.834561430320506,2
6340,-1.0381360241346,-0.249113633811032,-0.307445856766823,2
6341,0.533935010128618,0.0339124396851043,-0.571003643543665,3
6343,-1.0381360241346,-0.461436269592079,3.82278061581162e-05,4
6344,0.533935010128618,0.0692995456486122,-1.18597181268963,3
6345,2.10600604439183,0.317080061605094,-0.307445856766823,1
6346,1.31997052726023,-0.107565209957,0.834637885932822,3
6347,-1.0381360241346,-0.567597587482602,2.63561609557457,5
6348,-0.252100507002989,-0.319887845738047,-0.834561430320506,2
6349,1.31997052726023,-0.00140389206647654,0.4832275035637,3
6350,0.533935010128618,0.317080061605094,-0.0438880699899821,3
6351,-0.252100507002989,-0.178339421884016,-0.439224750155244,2
6353,-0.252100507002989,-0.397739478857765,0.790711588136682,4
6354,-1.0381360241346,-0.532210481519095,0.35144861017528,4
6355,-1.0381360241346,-0.461436269592079,-1.22989811048577,2
6356,-1.0381360241346,-0.588829851060707,0.30752231237914,4
6358,-0.252100507002989,-0.390662057665063,-0.746708834728226,2
6360,1.31997052726023,1.16637060472928,-0.834561430320506,1
6361,1.31997052726023,-0.234958791425628,-1.18597181268963,1
6362,-0.252100507002989,-0.496823375555587,0.175743418990719,4
6363,0.533935010128618,-0.256191055003733,1.27390086389422,4
6364,-0.252100507002989,-0.46851369078478,-1.05419291930121,2
6365,-0.252100507002989,0.0622928986678376,-0.307445856766823,2
6366,-0.252100507002989,-0.319887845738047,0.0439645256022983,4
6367,-1.0381360241346,-0.461436269592079,1.09819567270966,4
6368,-1.0381360241346,-0.390662057665063,1.01034307711738,4
6369,-0.252100507002989,0.246305849678079,-1.22989811048577,2
6370,-0.252100507002989,-0.390662057665063,0.615006396952121,4
6371,-1.0381360241346,-0.319887845738047,2.41598460659387,5
6372,0.533935010128618,-0.326965266930749,-0.263519558970683,3
6373,-0.252100507002989,-0.213726527847524,1.27390086389422,4
6374,-1.0381360241346,-0.249113633811032,0.922490481525103,4
6375,-0.252100507002989,-0.525133060326393,-0.0878143677861223,2
6376,-0.252100507002989,-0.319887845738047,-1.09811921709735,2
6377,-1.0381360241346,-0.567597587482602,0.878564183728963,4
6378,-1.0381360241346,-0.475591111977482,0.0439645256022983,4
6380,2.89204156152344,1.66179008821839,-1.18597181268963,1
6381,-1.0381360241346,-0.390662057665063,2.24027941540931,5
6383,0.533935010128618,-0.319887845738047,1.58138494846721,5
6385,-0.252100507002989,-0.28803945037089,1.27390086389422,4
6386,-1.0381360241346,-0.496823375555587,-0.0878143677861223,2
6387,1.31997052726023,0.0693703198605392,-1.22989811048577,1
6388,-1.0381360241346,-0.539287902711796,-1.22989811048577,2
6389,0.533935010128618,-0.142952315920508,-0.0438880699899821,3
6390,-0.252100507002989,-0.390662057665063,-0.878487728116646,2
6391,-0.252100507002989,-0.390662057665063,0.834637885932822,4
6392,0.533935010128618,-0.426049163628571,-1.09811921709735,3
6393,-0.252100507002989,-0.319958619949974,2.41598460659387,5
6394,-0.252100507002989,-0.390662057665063,-1.01026662150507,2
6395,1.31997052726023,-0.0827942357825446,0.43930120576756,3
6396,1.31997052726023,-0.178261570250896,-0.263519558970683,3
6397,1.31997052726023,-0.256191055003733,-0.922414025912786,1
6398,1.31997052726023,-0.0367909980299844,-0.790635132524366,1
6399,-0.252100507002989,-0.390662057665063,0.702858992544402,4
6402,-0.252100507002989,-0.185416843076717,1.62531124626335,5
6403,-0.252100507002989,-0.560520166289901,-0.483151047951384,2
6404,-1.0381360241346,-0.461436269592079,1.22997456609808,5
6405,-0.252100507002989,-0.043868419222686,0.263596014582999,4
6406,2.10600604439183,-0.107565209957,-0.219593261174543,1
6407,-1.0381360241346,-0.461436269592079,-0.702782536932085,2
6408,-1.0381360241346,-0.461436269592079,0.922490481525103,4
6409,-0.252100507002989,-0.319887845738047,0.30752231237914,4
6410,0.533935010128618,-0.107565209957,-1.18597181268963,3
6411,0.533935010128618,-0.249113633811032,2.06457422422475,5
6414,-0.252100507002989,0.911583441792026,0.0439645256022983,3
6415,-0.252100507002989,-0.426049163628571,-0.922414025912786,2
6417,-0.252100507002989,-0.390662057665063,-0.966340323708927,2
6418,-1.0381360241346,-0.461436269592079,-1.05419291930121,2
6419,-1.0381360241346,-0.461436269592079,1.31782716169036,5
6420,-1.0381360241346,-0.539287902711796,1.18604826830194,5
6421,-1.0381360241346,-0.390662057665063,-0.219593261174543,2
6422,-0.252100507002989,-0.355274951701555,-0.131740665582263,2
6423,-0.252100507002989,-0.319887845738047,-0.746708834728226,2
6425,-1.0381360241346,-0.461436269592079,0.175743418990719,4
6426,0.533935010128618,-0.143660058039778,-0.527077345747525,3
6427,-0.252100507002989,-0.390662057665063,2.15242681981703,5
6428,-0.252100507002989,-0.390662057665063,1.97672162863247,5
6429,-1.0381360241346,-0.461436269592079,0.834637885932822,4
6430,-1.0381360241346,-0.532210481519095,0.175743418990719,4
6434,-1.0381360241346,-0.532210481519095,-1.01026662150507,2
6435,-1.0381360241346,-0.46851369078478,-0.878487728116646,2
6437,-0.252100507002989,-0.319887845738047,-0.483151047951384,2
6439,0.533935010128618,-0.213719450426331,-0.131740665582263,3
6440,-1.0381360241346,-0.249113633811032,-0.439224750155244,2
6441,0.533935010128618,0.515247855000738,0.922490481525103,4
6442,0.533935010128618,0.0339124396851043,-1.14204551489349,3
6443,-1.0381360241346,-0.461436269592079,-0.263519558970683,2
6445,-0.252100507002989,-0.319887845738047,-0.658856239135945,2
6446,-1.0381360241346,-0.532210481519095,-0.658856239135945,2
6447,-0.252100507002989,-0.249113633811032,1.1421219705058,4
6448,-1.0381360241346,-0.461436269592079,0.43930120576756,4
6449,1.31997052726023,0.472783327844529,-0.219593261174543,1
6450,0.533935010128618,-0.142952315920508,0.527153801359841,3
6451,0.533935010128618,-0.249113633811032,-1.01026662150507,3
6453,0.533935010128618,-0.213726527847524,0.0439645256022983,3
6454,2.89204156152344,0.0693703198605392,-1.22989811048577,1
6455,-1.0381360241346,-0.539287902711796,-0.746708834728226,2
6456,-1.0381360241346,-0.461436269592079,2.32813201100159,5
6457,-0.252100507002989,-0.0721781039934923,1.80101643744791,5
6458,0.533935010128618,0.352467167568602,-0.439224750155244,3
6459,-1.0381360241346,-0.249113633811032,1.22997456609808,5
6460,-0.252100507002989,-0.107565209957,-0.395298452359104,2
6461,-1.0381360241346,-0.532210481519095,-0.263519558970683,2
6462,-1.0381360241346,-0.114642631149702,0.746785290340542,4
6463,-1.0381360241346,-0.461436269592079,-1.01026662150507,2
6464,-1.0381360241346,-0.532210481519095,0.922490481525103,4
6465,-1.0381360241346,-0.461436269592079,-1.01026662150507,2
6466,1.31997052726023,-0.263268476196435,-1.22989811048577,1
6467,0.533935010128618,-0.369429794086958,-0.0878143677861223,3
6468,-1.0381360241346,-0.107565209957,2.45991090439001,5
6470,1.31997052726023,0.104757425824047,-0.746708834728226,1
6472,0.533935010128618,0.423241379495618,-1.14204551489349,3
6473,-1.0381360241346,0.812499545094204,2.67954239337071,5
6474,2.10600604439183,0.600176909313157,-1.14204551489349,1
6475,-1.0381360241346,0.104757425824047,3.82278061581162e-05,4
6477,0.533935010128618,-0.107565209957,0.746785290340542,4
6478,0.533935010128618,-0.319887845738047,-0.922414025912786,3
6479,1.31997052726023,-0.093481141783524,-1.22989811048577,1
6480,0.533935010128618,-0.043868419222686,-0.658856239135945,3
6481,-1.0381360241346,-0.532918223638365,0.30752231237914,4
6482,2.10600604439183,0.274615534448885,-0.746708834728226,1
6483,-0.252100507002989,0.458628485459126,-0.0438880699899821,4
6484,-0.252100507002989,-0.319887845738047,0.35144861017528,4
6485,-1.0381360241346,-0.461436269592079,2.06457422422475,5
6487,1.31997052726023,-0.319887845738047,-1.18597181268963,1
6490,0.533935010128618,-0.355274951701555,0.790711588136682,4
6491,1.31997052726023,0.281692955641586,-0.571003643543665,1
6493,-0.252100507002989,-0.277423318581838,1.1421219705058,4
6494,-1.0381360241346,-0.532210481519095,2.32813201100159,5
6495,1.31997052726023,1.62641005967608,-0.219593261174543,1
6496,-0.252100507002989,-0.46851369078478,0.43930120576756,4
6497,-0.252100507002989,-0.185416843076717,0.790711588136682,4
6498,-0.252100507002989,0.352467167568602,1.44960605507879,5
6499,-1.0381360241346,-0.249113633811032,2.54776349998229,5
6500,-1.0381360241346,-0.46851369078478,0.175743418990719,4
6501,-0.252100507002989,0.670951121240173,-1.01026662150507,2
6502,1.31997052726023,-0.15002973711321,-1.22989811048577,1
6503,-1.0381360241346,-0.249113633811032,0.0439645256022983,4
6504,0.533935010128618,0.0339832138970313,1.22997456609808,4
6507,-0.252100507002989,-0.390662057665063,-0.571003643543665,2
6508,-0.252100507002989,-0.482668533170183,-1.09811921709735,2
6509,0.533935010128618,-0.284500739774539,-1.22989811048577,3
6510,0.533935010128618,-0.043868419222686,-0.351372154562964,3
6511,-0.252100507002989,-0.178339421884016,0.922490481525103,4
6512,0.533935010128618,-0.043868419222686,0.43930120576756,3
6513,0.533935010128618,0.0339832138970313,-0.0878143677861223,3
6514,0.533935010128618,1.02482218087525,-0.922414025912786,3
6515,0.533935010128618,-0.33404268812345,-0.527077345747525,3
6516,1.31997052726023,0.0693703198605392,-1.09811921709735,1
6518,-1.0381360241346,-0.532210481519095,1.05426937491352,4
6519,2.10600604439183,0.0269057927043297,-1.05419291930121,1
6520,0.533935010128618,-0.369429794086958,-0.439224750155244,3
6521,-0.252100507002989,-0.390662057665063,-1.09811921709735,2
6524,-0.252100507002989,0.0976800046313455,-0.658856239135945,2
6525,-1.0381360241346,-0.539287902711796,0.4832275035637,4
6526,-1.0381360241346,-0.142952315920508,-0.966340323708927,2
6527,2.10600604439183,0.458628485459126,-0.395298452359104,1
6528,-1.0381360241346,-0.00140389206647654,0.131817121194579,4
6529,-0.252100507002989,0.600176909313157,-1.18597181268963,2
6530,-1.0381360241346,-0.539287902711796,-0.0438880699899821,4
6532,2.10600604439183,0.154299374172958,-0.175666963378403,1
6533,-0.252100507002989,-0.319887845738047,-0.0438880699899821,4
6534,1.31997052726023,1.08851897160957,-0.658856239135945,1
6535,0.533935010128618,-0.178339421884016,-0.571003643543665,3
6537,0.533935010128618,0.0339832138970313,0.0439645256022983,3
6538,-1.0381360241346,-0.461436269592079,-1.22989811048577,2
6540,0.533935010128618,0.239228428485377,-0.878487728116646,3
6541,-1.0381360241346,-0.461436269592079,0.746785290340542,4
6542,-1.0381360241346,-0.574675008675304,0.263596014582999,4
6543,1.31997052726023,0.494015591422634,-1.14204551489349,1
6544,-1.0381360241346,-0.461436269592079,0.263596014582999,4
6545,-1.0381360241346,-0.461436269592079,1.62531124626335,5
6546,0.533935010128618,2.22798378363452,2.41598460659387,5
6547,0.533935010128618,-0.263268476196435,1.1421219705058,4
6548,0.533935010128618,0.0269057927043297,-0.746708834728226,3
6549,-1.0381360241346,-0.532210481519095,2.19635311761317,5
6550,-1.0381360241346,-0.532210481519095,1.1421219705058,4
6551,-1.0381360241346,-0.461436269592079,-0.263519558970683,2
6552,0.533935010128618,-0.178339421884016,-0.175666963378403,3
6554,0.533935010128618,-0.355274951701555,-0.439224750155244,3
6555,-1.0381360241346,-0.595907272253409,0.0878908233984386,4
6556,-1.0381360241346,-0.461436269592079,0.527153801359841,4
6557,-1.0381360241346,-0.461436269592079,2.15242681981703,5
6558,1.31997052726023,0.529402697386141,0.615006396952121,3
6559,-0.252100507002989,-0.0367909980299844,1.05426937491352,4
6560,-1.0381360241346,-0.461436269592079,-1.27382440828191,2
6561,-1.0381360241346,-0.249113633811032,-1.01026662150507,2
6562,1.31997052726023,-0.157107158305911,-0.702782536932085,1
6563,0.533935010128618,-0.142952315920508,-0.922414025912786,3
6564,0.533935010128618,1.80333851207242,-0.307445856766823,3
6565,1.31997052726023,-0.0367909980299844,-0.922414025912786,1
6566,1.31997052726023,0.203841322521869,-0.790635132524366,1
6567,-0.252100507002989,-0.503900796748288,-0.351372154562964,2
6569,1.31997052726023,0.246312927099271,0.0439645256022983,3
6570,0.533935010128618,-0.178339421884016,-0.658856239135945,3
6572,0.533935010128618,0.0339832138970313,-0.746708834728226,3
6573,-0.252100507002989,-0.319887845738047,1.40567975728265,5
6574,-0.252100507002989,-0.249113633811032,-0.834561430320506,2
6575,0.533935010128618,-0.107565209957,-0.922414025912786,3
6576,-1.0381360241346,-0.461436269592079,0.922490481525103,4
6577,-0.252100507002989,-0.46851369078478,1.05426937491352,4
6578,-1.0381360241346,-0.532210481519095,1.93279533083633,5
6579,0.533935010128618,-0.0721781039934923,-0.263519558970683,3
6580,-1.0381360241346,-0.461436269592079,1.62531124626335,5
6581,-0.252100507002989,-0.319887845738047,-1.01026662150507,2
6582,0.533935010128618,-0.249113633811032,1.31782716169036,4
6583,-1.0381360241346,-0.461436269592079,0.0439645256022983,4
6586,-0.252100507002989,-0.263268476196435,-0.527077345747525,2
6587,-1.0381360241346,-0.461436269592079,2.19635311761317,5
6588,1.31997052726023,-0.291578160967241,3.82278061581162e-05,3
6589,-1.0381360241346,-0.390662057665063,0.263596014582999,4
6590,-0.252100507002989,-0.319887845738047,0.175743418990719,4
6591,-0.252100507002989,-0.461436269592079,0.131817121194579,4
6592,0.533935010128618,-0.192494264269419,0.4832275035637,3
6593,-1.0381360241346,-0.46851369078478,2.63561609557457,5
6594,-0.252100507002989,-0.213726527847524,-0.834561430320506,2
6595,-0.252100507002989,-0.142952315920508,-0.131740665582263,2
6596,-1.0381360241346,-0.461436269592079,0.702858992544402,4
6598,-0.252100507002989,-0.185416843076717,-0.658856239135945,2
6600,-0.252100507002989,0.869118914635817,0.39537490797142,4
6602,-0.252100507002989,0.628486594083963,-0.263519558970683,3
6603,0.533935010128618,0.0198283715116282,-0.834561430320506,3
6604,-1.0381360241346,-0.461436269592079,0.658932694748261,4
6605,-1.0381360241346,-0.532210481519095,1.44960605507879,5
6606,-0.252100507002989,0.812428770882277,-1.09811921709735,2
6607,-0.252100507002989,-0.390662057665063,-0.219593261174543,2
6608,1.31997052726023,1.2300673954636,-0.878487728116646,1
6610,-0.252100507002989,-0.107565209957,2.06457422422475,5
6611,-0.252100507002989,-0.284500739774539,0.263596014582999,4
6612,-1.0381360241346,-0.532210481519095,2.63561609557457,5
6613,0.533935010128618,-0.203110396058471,-0.614929941339805,3
6614,0.533935010128618,0.210918743714571,-1.09811921709735,3
6615,-1.0381360241346,-0.461436269592079,2.41598460659387,5
